RESULTID,RACEID,DRIVERID,CONSTRUCTORID,NUMBER,GRID,POSITION,POSITIONTEXT,POSITIONORDER,POINTS,LAPS,TIME_x,MILLISECONDS,FASTESTLAP,RANK,FASTESTLAPTIME,FASTESTLAPSPEED,STATUSID,CONSTRUCTORREF,NAME_x,NATIONALITY,URL_x,YEAR,ROUND,CIRCUITID,NAME_y,DATE,TIME_y,URL_y,FP1_DATE,FP1_TIME,FP2_DATE,FP2_TIME,FP3_DATE,FP3_TIME,QUALI_DATE,QUALI_TIME,SPRINT_DATE,SPRINT_TIME
20325,337,1,1,2.0,4,3.0,3,3,15,49,+23.182,5983578.0,42.0,4.0,1:59.560,189.665,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,1,3,Bahrain Grand Prix,2010-03-14,12:00:00.000,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,,,,,,,,,,
20327,337,3,131,4.0,5,5.0,5,5,10,49,+40.213,6000609.0,45.0,13.0,2:00.236,188.599,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,1,3,Bahrain Grand Prix,2010-03-14,12:00:00.000,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,,,,,,,,,,
20328,337,30,131,3.0,7,6.0,6,6,8,49,+44.163,6004559.0,45.0,11.0,2:00.204,188.649,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,1,3,Bahrain Grand Prix,2010-03-14,12:00:00.000,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,,,,,,,,,,
20329,337,18,1,1.0,8,7.0,7,7,6,49,+45.280,6005676.0,45.0,9.0,1:59.970,189.017,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,1,3,Bahrain Grand Prix,2010-03-14,12:00:00.000,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,,,,,,,,,,
20347,338,18,1,1.0,4,1.0,1,1,25,58,1:33:36.531,5616531.0,52.0,6.0,1:29.291,213.804,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,2,1,Australian Grand Prix,2010-03-28,06:00:00.000,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,,,,,,,,,,
20351,338,3,131,4.0,6,5.0,5,5,10,58,+16.683,5633214.0,53.0,2.0,1:28.489,215.742,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,2,1,Australian Grand Prix,2010-03-28,06:00:00.000,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,,,,,,,,,,
20352,338,1,1,2.0,11,6.0,6,6,8,58,+29.898,5646429.0,47.0,3.0,1:28.506,215.7,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,2,1,Australian Grand Prix,2010-03-28,06:00:00.000,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,,,,,,,,,,
20356,338,30,131,3.0,7,10.0,10,10,1,58,+1:09.391,5685922.0,58.0,4.0,1:29.185,214.058,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,2,1,Australian Grand Prix,2010-03-28,06:00:00.000,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,,,,,,,,,,
20373,339,3,131,4.0,2,3.0,3,3,15,56,+13.504,5641916.0,53.0,8.0,1:38.129,203.352,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,3,2,Malaysian Grand Prix,2010-04-04,08:00:00.000,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,,,,,,,,,,
20376,339,1,1,2.0,20,6.0,6,6,8,56,+23.471,5651883.0,32.0,4.0,1:37.745,204.151,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,3,2,Malaysian Grand Prix,2010-04-04,08:00:00.000,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,,,,,,,,,,
20378,339,18,1,1.0,17,8.0,8,8,4,56,+37.918,5666330.0,49.0,10.0,1:38.501,202.584,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,3,2,Malaysian Grand Prix,2010-04-04,08:00:00.000,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,,,,,,,,,,
20391,339,30,131,3.0,8,,R,21,0,9,,,9.0,15.0,1:42.084,195.474,36,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,3,2,Malaysian Grand Prix,2010-04-04,08:00:00.000,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,,,,,,,,,,
20395,340,18,1,1.0,5,1.0,1,1,25,56,1:46:42.163,6402163.0,14.0,4.0,1:42.886,190.731,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,4,17,Chinese Grand Prix,2010-04-18,06:00:00.000,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,,,,,,,,,,
20396,340,1,1,2.0,6,2.0,2,2,18,56,+1.530,6403693.0,13.0,1.0,1:42.061,192.273,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,4,17,Chinese Grand Prix,2010-04-18,06:00:00.000,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,,,,,,,,,,
20397,340,3,131,4.0,4,3.0,3,3,15,56,+9.484,6411647.0,14.0,5.0,1:43.245,190.068,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,4,17,Chinese Grand Prix,2010-04-18,06:00:00.000,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,,,,,,,,,,
20404,340,30,131,3.0,9,10.0,10,10,1,56,+1:01.749,6463912.0,14.0,10.0,1:44.298,188.149,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,4,17,Chinese Grand Prix,2010-04-18,06:00:00.000,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,,,,,,,,,,
20422,341,30,131,3.0,6,4.0,4,4,12,66,+1:02.195,5806296.0,64.0,10.0,1:25.529,195.933,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,5,4,Spanish Grand Prix,2010-05-09,12:00:00.000,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,,,,,,,,,,
20423,341,18,1,1.0,5,5.0,5,5,10,66,+1:03.728,5807829.0,64.0,4.0,1:25.166,196.768,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,5,4,Spanish Grand Prix,2010-05-09,12:00:00.000,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,,,,,,,,,,
20431,341,3,131,4.0,8,13.0,13,13,0,65,,,50.0,6.0,1:25.455,196.103,11,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,5,4,Spanish Grand Prix,2010-05-09,12:00:00.000,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,,,,,,,,,,
20432,341,1,1,2.0,3,14.0,14,14,0,64,,,59.0,1.0,1:24.357,198.655,29,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,5,4,Spanish Grand Prix,2010-05-09,12:00:00.000,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,,,,,,,,,,
20447,342,1,1,2.0,5,5.0,5,5,10,78,+4.363,6617718.0,68.0,10.0,1:16.219,157.755,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,6,6,Monaco Grand Prix,2010-05-16,12:00:00.000,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,,,,,,,,,,
20449,342,3,131,4.0,6,7.0,7,7,6,78,+6.651,6620006.0,65.0,7.0,1:15.959,158.295,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,6,6,Monaco Grand Prix,2010-05-16,12:00:00.000,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,,,,,,,,,,
20454,342,30,131,3.0,7,12.0,12,12,0,78,+5.712,6619067.0,71.0,5.0,1:15.580,159.089,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,6,6,Monaco Grand Prix,2010-05-16,12:00:00.000,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,,,,,,,,,,
20465,342,18,1,1.0,8,,R,23,0,2,,,2.0,23.0,2:14.285,89.54,5,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,6,6,Monaco Grand Prix,2010-05-16,12:00:00.000,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,,,,,,,,,,
20467,343,1,1,2.0,2,1.0,1,1,25,58,1:28:47.620,5327620.0,54.0,12.0,1:30.075,213.342,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,7,5,Turkish Grand Prix,2010-05-30,11:00:00.000,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,,,,,,,,,,
20468,343,18,1,1.0,4,2.0,2,2,18,58,+2.645,5330265.0,42.0,7.0,1:29.895,213.769,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,7,5,Turkish Grand Prix,2010-05-30,11:00:00.000,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,,,,,,,,,,
20470,343,30,131,3.0,5,4.0,4,4,12,58,+31.110,5358730.0,53.0,6.0,1:29.810,213.971,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,7,5,Turkish Grand Prix,2010-05-30,11:00:00.000,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,,,,,,,,,,
20471,343,3,131,4.0,6,5.0,5,5,10,58,+32.266,5359886.0,52.0,9.0,1:29.977,213.574,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,7,5,Turkish Grand Prix,2010-05-30,11:00:00.000,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,,,,,,,,,,
20491,344,1,1,2.0,1,1.0,1,1,25,70,1:33:53.456,5633456.0,62.0,2.0,1:17.806,201.778,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,8,7,Canadian Grand Prix,2010-06-13,16:00:00.000,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,,,,,,,,,,
20492,344,18,1,1.0,4,2.0,2,2,18,70,+2.254,5635710.0,66.0,4.0,1:18.144,200.906,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,8,7,Canadian Grand Prix,2010-06-13,16:00:00.000,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,,,,,,,,,,
20496,344,3,131,4.0,10,6.0,6,6,8,70,+56.084,5689540.0,68.0,3.0,1:17.832,201.711,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,8,7,Canadian Grand Prix,2010-06-13,16:00:00.000,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,,,,,,,,,,
20501,344,30,131,3.0,13,11.0,11,11,0,69,,,44.0,14.0,1:19.577,197.288,11,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,8,7,Canadian Grand Prix,2010-06-13,16:00:00.000,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,,,,,,,,,,
20516,345,1,1,2.0,3,2.0,2,2,18,57,+5.042,6034613.0,56.0,4.0,1:39.156,196.744,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,9,12,European Grand Prix,2010-06-27,12:00:00.000,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,,,,,,,,,,
20517,345,18,1,1.0,7,3.0,3,3,15,57,+12.658,6042229.0,54.0,1.0,1:38.766,197.521,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,9,12,European Grand Prix,2010-06-27,12:00:00.000,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,,,,,,,,,,
20524,345,3,131,4.0,12,10.0,10,10,1,57,+44.382,6073953.0,57.0,9.0,1:39.878,195.322,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,9,12,European Grand Prix,2010-06-27,12:00:00.000,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,,,,,,,,,,
20529,345,30,131,3.0,15,15.0,15,15,0,57,+48.826,6078397.0,53.0,2.0,1:38.968,197.118,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,9,12,European Grand Prix,2010-06-27,12:00:00.000,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,,,,,,,,,,
20540,346,1,1,2.0,4,2.0,2,2,18,52,+1.360,5079560.0,43.0,6.0,1:32.758,228.633,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,10,9,British Grand Prix,2010-07-11,12:00:00.000,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,,,,,,,,,,
20541,346,3,131,4.0,5,3.0,3,3,15,52,+21.307,5099507.0,50.0,7.0,1:32.952,228.156,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,10,9,British Grand Prix,2010-07-11,12:00:00.000,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,,,,,,,,,,
20542,346,18,1,1.0,14,4.0,4,4,12,52,+21.986,5100186.0,52.0,9.0,1:33.003,228.031,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,10,9,British Grand Prix,2010-07-11,12:00:00.000,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,,,,,,,,,,
20547,346,30,131,3.0,10,9.0,9,9,2,52,+41.599,5119799.0,47.0,15.0,1:34.171,225.203,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,10,9,British Grand Prix,2010-07-11,12:00:00.000,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,,,,,,,,,,
20566,347,1,1,2.0,6,4.0,4,4,12,67,+26.896,5285760.0,65.0,5.0,1:16.503,215.238,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,11,10,German Grand Prix,2010-07-25,12:00:00.000,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,,,,,,,,,,
20567,347,18,1,1.0,5,5.0,5,5,10,67,+29.482,5288346.0,65.0,4.0,1:16.451,215.385,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,11,10,German Grand Prix,2010-07-25,12:00:00.000,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,,,,,,,,,,
20570,347,3,131,4.0,9,8.0,8,8,4,66,,,66.0,8.0,1:16.609,214.94,11,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,11,10,German Grand Prix,2010-07-25,12:00:00.000,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,,,,,,,,,,
20571,347,30,131,3.0,11,9.0,9,9,2,66,,,66.0,14.0,1:17.088,213.605,11,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,11,10,German Grand Prix,2010-07-25,12:00:00.000,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,,,,,,,,,,
20594,348,18,1,1.0,11,8.0,8,8,4,69,,,61.0,8.0,1:24.205,187.3,11,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00.000,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,,,,,,,,,,
20597,348,30,131,3.0,14,11.0,11,11,0,69,,,64.0,12.0,1:25.372,184.739,11,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00.000,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,,,,,,,,,,
20606,348,1,1,2.0,5,,R,20,0,23,,,22.0,14.0,1:26.258,182.842,6,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00.000,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,,,,,,,,,,
20608,348,3,131,4.0,6,,R,22,0,15,,,13.0,20.0,1:27.954,179.316,36,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00.000,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,,,,,,,,,,
20611,349,1,1,2.0,2,1.0,1,1,25,44,1:29:04.268,5344268.0,32.0,1.0,1:49.069,231.178,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,13,13,Belgian Grand Prix,2010-08-29,12:00:00.000,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,,,,,,,,,,
20616,349,3,131,4.0,14,6.0,6,6,8,44,+12.359,5356627.0,31.0,10.0,1:51.688,225.757,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,13,13,Belgian Grand Prix,2010-08-29,12:00:00.000,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,,,,,,,,,,
20617,349,30,131,3.0,21,7.0,7,7,6,44,+15.548,5359816.0,32.0,13.0,1:51.914,225.301,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,13,13,Belgian Grand Prix,2010-08-29,12:00:00.000,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,,,,,,,,,,
20632,349,18,1,1.0,5,,R,22,0,15,,,6.0,16.0,1:52.879,223.375,4,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,13,13,Belgian Grand Prix,2010-08-29,12:00:00.000,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,,,,,,,,,,
20636,350,18,1,1.0,2,2.0,2,2,18,53,+2.938,4587510.0,46.0,8.0,1:24.598,246.516,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,14,14,Italian Grand Prix,2010-09-12,12:00:00.000,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,,,,,,,,,,
20639,350,3,131,4.0,7,5.0,5,5,10,53,+29.942,4614514.0,52.0,3.0,1:24.491,246.828,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,14,14,Italian Grand Prix,2010-09-12,12:00:00.000,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,,,,,,,,,,
20643,350,30,131,3.0,12,9.0,9,9,2,53,+44.948,4629520.0,49.0,11.0,1:24.947,245.503,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,14,14,Italian Grand Prix,2010-09-12,12:00:00.000,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,,,,,,,,,,
20657,350,1,1,2.0,5,,R,23,0,0,,,,,,,4,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,14,14,Italian Grand Prix,2010-09-12,12:00:00.000,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,,,,,,,,,,
20662,351,18,1,1.0,4,4.0,4,4,12,61,+30.384,7103963.0,61.0,7.0,1:49.711,166.462,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,15,15,Singapore Grand Prix,2010-09-26,12:00:00.000,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,,,,,,,,,,
20663,351,3,131,4.0,7,5.0,5,5,10,61,+49.394,7122973.0,55.0,8.0,1:50.125,165.837,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,15,15,Singapore Grand Prix,2010-09-26,12:00:00.000,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,,,,,,,,,,
20671,351,30,131,3.0,9,13.0,13,13,0,60,,,54.0,4.0,1:49.680,166.509,11,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,15,15,Singapore Grand Prix,2010-09-26,12:00:00.000,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,,,,,,,,,,
20677,351,1,1,2.0,3,,R,19,0,35,,,31.0,10.0,1:50.750,164.901,4,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,15,15,Singapore Grand Prix,2010-09-26,12:00:00.000,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,,,,,,,,,,
20686,352,18,1,1.0,5,4.0,4,4,12,53,+13.522,5440845.0,53.0,2.0,1:33.529,223.515,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,16,22,Japanese Grand Prix,2010-10-10,06:00:00.000,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,,,,,,,,,,
20687,352,1,1,2.0,8,5.0,5,5,10,53,+39.595,5466918.0,35.0,9.0,1:35.182,219.633,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,16,22,Japanese Grand Prix,2010-10-10,06:00:00.000,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,,,,,,,,,,
20688,352,30,131,3.0,10,6.0,6,6,8,53,+59.933,5487256.0,52.0,7.0,1:34.853,220.395,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,16,22,Japanese Grand Prix,2010-10-10,06:00:00.000,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,,,,,,,,,,
20699,352,3,131,4.0,6,,R,17,0,47,,,44.0,12.0,1:36.108,217.517,22,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,16,22,Japanese Grand Prix,2010-10-10,06:00:00.000,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,,,,,,,,,,
20708,353,1,1,2.0,4,2.0,2,2,18,55,+14.999,10115809.0,42.0,3.0,1:50.430,183.048,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,17,35,Korean Grand Prix,2010-10-24,05:00:00.000,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,,,,,,,,,,
20710,353,30,131,3.0,9,4.0,4,4,12,55,+39.688,10140498.0,43.0,8.0,1:51.835,180.748,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,17,35,Korean Grand Prix,2010-10-24,05:00:00.000,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,,,,,,,,,,
20718,353,18,1,1.0,7,12.0,12,12,0,55,+1:29.939,10190749.0,42.0,11.0,1:52.193,180.171,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,17,35,Korean Grand Prix,2010-10-24,05:00:00.000,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,,,,,,,,,,
20730,353,3,131,4.0,5,,R,24,0,18,,,18.0,22.0,2:00.652,167.539,4,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,17,35,Korean Grand Prix,2010-10-24,05:00:00.000,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,,,,,,,,,,
20734,354,1,1,2.0,4,4.0,4,4,12,71,+14.634,5606437.0,66.0,1.0,1:13.851,210.049,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00.000,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,,,,,,,,,,
20735,354,18,1,1.0,11,5.0,5,5,10,71,+15.593,5607396.0,71.0,3.0,1:13.932,209.819,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00.000,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,,,,,,,,,,
20736,354,3,131,4.0,13,6.0,6,6,8,71,+35.320,5627123.0,65.0,5.0,1:14.184,209.107,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00.000,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,,,,,,,,,,
20737,354,30,131,3.0,8,7.0,7,7,6,71,+43.456,5635259.0,71.0,12.0,1:15.219,206.229,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00.000,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,,,,,,,,,,
20756,355,1,1,2.0,2,2.0,2,2,18,55,+10.162,5986999.0,47.0,1.0,1:41.274,197.428,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,19,24,Abu Dhabi Grand Prix,2010-11-14,13:00:00.000,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,,,,,,,,,,
20757,355,18,1,1.0,4,3.0,3,3,15,55,+11.047,5987884.0,48.0,2.0,1:41.636,196.725,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2010,19,24,Abu Dhabi Grand Prix,2010-11-14,13:00:00.000,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,,,,,,,,,,
20758,355,3,131,4.0,9,4.0,4,4,12,55,+30.747,6007584.0,52.0,3.0,1:41.711,196.58,1,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,19,24,Abu Dhabi Grand Prix,2010-11-14,13:00:00.000,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,,,,,,,,,,
20777,355,30,131,3.0,8,,R,23,0,0,,,,,,,4,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2010,19,24,Abu Dhabi Grand Prix,2010-11-14,13:00:00.000,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,,,,,,,,,,
20780,841,1,1,3.0,2,2.0,2,2,18,58,+22.297,5392556.0,41.0,8.0,1:30.314,211.382,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2011,1,1,Australian Grand Prix,2011-03-27,06:00:00.000,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,,,,,,,,,,
20784,841,18,1,4.0,4,6.0,6,6,8,58,+54.304,5424563.0,49.0,5.0,1:29.883,212.396,1,mclaren,McLaren,British,http://en.wikipedia.org/wiki/McLaren,2011,1,1,Australian Grand Prix,2011-03-27,06:00:00.000,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,,,,,,,,,,
20795,841,3,131,8.0,7,,R,17,0,22,,,21.0,17.0,1:33.503,204.173,4,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2011,1,1,Australian Grand Prix,2011-03-27,06:00:00.000,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,,,,,,,,,,
20797,841,30,131,7.0,11,,R,19,0,19,,,13.0,21.0,1:35.319,200.283,4,mercedes,Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One,2011,1,1,Australian Grand Prix,2011-03-27,06:00:00.000,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,,,,,,,,,,
